player_id,player,season,age,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x2p_percent,x3p_percent,ft_percent,x3p_ar,f_tr,usg_percent,orb_percent,drb_percent,ows,dws,obpm,dbpm,all_nba
jonesty01,Tyus Jones,2020,23.0,7.4,1.6,4.4,0.9,0.1,0.492,0.379,0.741,0.289,0.135,17.2,0.8,7.9,1.9,1.1,0.4,0.2,0
jordade01,DeAndre Jordan,2020,31.0,8.3,10.0,1.9,0.3,0.9,0.666,0.0,0.68,0.0,0.425,14.1,12.1,34.5,3.0,2.2,1.2,1.8,0
josepco01,Cory Joseph,2020,28.0,6.4,2.6,3.5,0.7,0.3,0.455,0.352,0.857,0.386,0.17,12.9,2.7,9.4,1.2,1.1,-2.1,0.1,0
kanteen01,Enes Freedom,2020,27.0,8.1,7.4,1.0,0.4,0.7,0.581,0.143,0.707,0.02,0.284,19.4,18.0,28.9,2.6,1.8,1.8,-0.3,0
klebima01,Maxi Kleber,2020,28.0,9.1,5.2,1.2,0.3,1.1,0.605,0.373,0.849,0.621,0.181,13.9,6.3,15.1,3.2,1.7,0.4,0.0,0
knoxke01,Kevin Knox,2020,20.0,6.4,2.8,0.9,0.4,0.4,0.391,0.327,0.653,0.496,0.252,17.8,2.5,14.7,-0.5,0.7,-3.1,-1.1,0
korkmfu01,Furkan Korkmaz,2020,22.0,9.8,2.3,1.1,0.6,0.2,0.478,0.402,0.755,0.632,0.181,18.4,1.3,10.6,1.4,1.4,-0.4,-1.0,0
korveky01,Kyle Korver,2020,38.0,6.7,2.1,1.2,0.4,0.2,0.482,0.418,0.854,0.809,0.14,15.4,1.6,10.4,0.9,1.5,-0.6,0.7,0
kurucro01,Rodions Kurucs,2020,21.0,4.6,2.9,1.1,0.5,0.1,0.529,0.367,0.632,0.508,0.215,14.7,3.9,16.6,-0.1,0.8,-3.6,0.9,0
kuzmaky01,Kyle Kuzma,2020,24.0,12.8,4.5,1.3,0.5,0.4,0.518,0.316,0.735,0.407,0.232,22.9,3.8,15.7,0.1,1.9,-1.6,-1.0,0
lambje01,Jeremy Lamb,2020,27.0,12.5,4.3,2.1,1.2,0.5,0.508,0.335,0.836,0.33,0.23,19.6,2.1,14.8,0.9,1.8,-1.1,0.8,0
lavinza01,Zach LaVine,2020,24.0,25.5,4.8,4.2,1.5,0.5,0.497,0.38,0.802,0.404,0.279,31.7,2.1,13.8,1.8,2.2,3.3,-0.8,0
leeda03,Damion Lee,2020,27.0,12.7,4.9,2.7,1.0,0.1,0.471,0.356,0.873,0.468,0.247,19.0,2.4,16.3,0.9,0.8,-1.5,-0.8,0
lenal01,Alex Len,2020,26.0,8.0,5.8,0.9,0.4,0.9,0.619,0.271,0.648,0.185,0.329,18.1,11.1,25.2,1.5,1.0,-0.5,-0.3,0
leonaka01,Kawhi Leonard,2020,28.0,27.1,7.1,4.9,1.8,0.6,0.506,0.378,0.886,0.287,0.355,33.0,3.1,19.1,5.4,3.3,6.5,2.4,1
leoname01,Meyers Leonard,2020,27.0,6.1,5.1,1.1,0.3,0.3,0.623,0.414,0.643,0.547,0.12,12.2,3.4,24.0,0.9,1.2,-1.3,0.4,0
leverca01,Caris LeVert,2020,25.0,18.7,4.2,4.4,1.2,0.2,0.451,0.364,0.711,0.301,0.269,29.5,3.9,10.7,0.1,1.4,0.6,-0.9,0
lillada01,Damian Lillard,2020,29.0,30.0,4.3,8.0,1.1,0.3,0.524,0.401,0.888,0.5,0.384,30.3,1.4,10.5,10.9,0.7,8.3,-0.9,1
littlna01,Nassir Little,2020,19.0,3.6,2.3,0.5,0.3,0.3,0.554,0.237,0.636,0.391,0.291,13.7,5.7,13.9,0.3,0.3,-2.9,-0.6,0
lopezbr01,Brook Lopez,2020,31.0,12.0,4.6,1.5,0.7,2.4,0.549,0.314,0.836,0.484,0.227,18.3,3.4,13.0,1.4,4.1,-0.4,2.5,0
lopezro01,Robin Lopez,2020,31.0,5.4,2.4,0.7,0.2,0.7,0.577,0.333,0.528,0.351,0.177,16.6,6.2,10.2,-0.1,1.6,-3.0,0.4,0
loveke01,Kevin Love,2020,31.0,17.6,9.8,3.2,0.6,0.3,0.537,0.374,0.854,0.536,0.301,23.1,3.3,31.1,2.5,1.3,2.6,-0.5,0
lowryky01,Kyle Lowry,2020,33.0,19.4,5.0,7.5,1.4,0.4,0.504,0.352,0.857,0.58,0.427,23.1,1.6,12.8,4.2,3.3,2.2,1.0,0
luwawti01,Timothé Luwawu-Cabarrot,2020,24.0,7.8,2.7,0.6,0.4,0.1,0.505,0.388,0.852,0.595,0.301,16.8,3.6,11.6,0.9,0.7,-1.8,-0.5,0
lylestr01,Trey Lyles,2020,24.0,6.4,5.7,1.1,0.4,0.4,0.503,0.387,0.733,0.49,0.131,13.6,6.0,24.6,1.2,1.0,-0.5,-0.7,0
makerth01,Thon Maker,2020,22.0,4.7,2.8,0.7,0.4,0.7,0.55,0.344,0.664,0.332,0.57,16.1,7.8,16.7,0.7,0.8,-2.1,0.7,0
markkla01,Lauri Markkanen,2020,22.0,14.7,6.3,1.5,0.8,0.5,0.518,0.344,0.824,0.536,0.259,21.1,4.2,19.7,1.0,1.6,0.2,-0.8,0
martico01,Cody Martin,2020,24.0,5.0,3.3,2.0,0.8,0.2,0.546,0.234,0.646,0.372,0.314,13.6,4.4,15.1,0.2,0.8,-3.1,1.0,0
matthwe02,Wesley Matthews,2020,33.0,7.4,2.5,1.4,0.6,0.1,0.472,0.364,0.765,0.704,0.161,12.5,1.4,8.2,0.8,2.4,-2.6,0.7,0
mccolcj01,CJ McCollum,2020,28.0,22.2,4.2,4.4,0.8,0.6,0.494,0.379,0.757,0.378,0.136,25.9,1.9,10.2,3.5,0.6,2.3,-1.8,0
mccontj01,T.J. McConnell,2020,27.0,6.5,2.7,5.0,0.8,0.2,0.525,0.294,0.833,0.041,0.102,17.5,3.2,12.4,1.7,1.7,0.1,0.4,0
mcderdo01,Doug McDermott,2020,28.0,10.3,2.5,1.1,0.2,0.1,0.549,0.435,0.828,0.537,0.106,19.6,2.1,11.7,2.3,1.1,1.4,-1.3,0
mcgeeja01,JaVale McGee,2020,32.0,6.6,5.7,0.5,0.5,1.4,0.64,0.5,0.646,0.02,0.268,14.8,12.2,25.4,2.2,2.4,-0.6,2.1,0
mcgruro01,Rodney McGruder,2020,28.0,3.3,2.7,0.6,0.5,0.1,0.522,0.27,0.559,0.492,0.188,10.6,3.6,14.2,-0.1,1.1,-3.7,0.8,0
mclembe01,Ben McLemore,2020,26.0,10.1,2.2,0.8,0.6,0.2,0.656,0.4,0.746,0.829,0.123,16.0,1.3,8.9,2.2,1.1,0.1,-0.6,0
mellini01,Nicolò Melli,2020,29.0,6.6,3.0,1.4,0.6,0.4,0.573,0.335,0.74,0.638,0.226,15.7,3.9,14.5,0.9,0.9,-1.5,0.2,0
meltode01,De'Anthony Melton,2020,21.0,7.6,3.7,2.9,1.3,0.3,0.464,0.286,0.769,0.349,0.302,19.2,4.0,15.7,0.1,1.7,-2.2,2.0,0
middlkh01,Khris Middleton,2020,28.0,20.9,6.2,4.3,0.9,0.1,0.546,0.415,0.916,0.374,0.24,26.4,2.5,17.0,4.6,3.3,3.4,0.7,0
millspa01,Paul Millsap,2020,34.0,11.6,5.7,1.6,0.9,0.6,0.5,0.435,0.816,0.283,0.322,20.0,8.9,17.6,2.1,1.4,0.3,-0.2,0
millspa02,Patty Mills,2020,31.0,11.6,1.6,1.8,0.8,0.1,0.533,0.382,0.866,0.674,0.187,20.4,1.6,6.2,2.3,0.5,1.2,-1.2,0
mitchdo01,Donovan Mitchell,2020,23.0,24.0,4.4,4.3,1.0,0.2,0.494,0.366,0.863,0.352,0.24,30.8,2.6,11.3,3.2,2.2,2.4,-0.6,0
monkma01,Malik Monk,2020,21.0,10.3,2.9,2.1,0.5,0.3,0.542,0.284,0.82,0.418,0.205,22.9,2.4,12.6,0.1,0.6,-1.1,-1.3,0
mooreet01,E'Twaun Moore,2020,30.0,8.3,2.3,1.4,0.6,0.2,0.456,0.377,0.689,0.382,0.103,19.9,3.2,10.4,0.3,0.7,-1.9,-0.8,0
moranja01,Ja Morant,2020,20.0,17.8,3.9,7.3,0.9,0.3,0.511,0.335,0.776,0.191,0.329,25.9,2.6,10.4,2.3,1.5,1.4,-1.2,0
morrima02,Markieff Morris,2020,30.0,9.7,3.8,1.3,0.5,0.3,0.5,0.386,0.776,0.498,0.186,20.9,3.8,17.1,0.5,1.0,-1.1,-0.9,0
morrima03,Marcus Morris,2020,30.0,16.7,5.0,1.4,0.8,0.5,0.461,0.408,0.823,0.43,0.272,21.9,3.2,14.0,2.1,1.5,0.6,-0.7,0
morrimo01,Monte Morris,2020,24.0,9.0,1.9,3.5,0.8,0.2,0.495,0.378,0.843,0.304,0.157,17.5,1.6,7.7,2.7,1.1,0.4,-0.5,0
mudiaem01,Emmanuel Mudiay,2020,23.0,7.3,2.3,2.1,0.4,0.2,0.504,0.345,0.759,0.266,0.254,22.6,2.4,13.5,0.1,0.9,-1.8,-0.1,0
murrade01,Dejounte Murray,2020,23.0,10.9,5.8,4.1,1.7,0.3,0.481,0.369,0.798,0.174,0.179,20.8,4.4,20.1,0.7,2.0,-0.9,1.3,0
murraja01,Jamal Murray,2020,22.0,18.5,4.0,4.8,1.1,0.3,0.519,0.346,0.881,0.362,0.207,25.2,2.7,11.2,2.8,1.5,2.0,-0.8,0
muscami01,Mike Muscala,2020,28.0,4.8,2.3,0.9,0.2,0.3,0.5,0.378,0.818,0.757,0.116,16.6,3.2,17.3,0.7,0.6,0.1,-0.2,0
mykhasv01,Svi Mykhailiuk,2020,22.0,9.0,1.9,1.9,0.7,0.1,0.425,0.404,0.814,0.704,0.173,17.1,1.5,7.9,1.0,0.6,-0.7,-1.2,0
naderab01,Abdel Nader,2020,26.0,6.3,1.8,0.7,0.4,0.4,0.556,0.375,0.773,0.487,0.251,17.0,1.8,10.6,0.5,0.9,-1.2,0.2,0
nancela02,Larry Nance Jr.,2020,27.0,10.1,7.3,2.2,1.0,0.4,0.636,0.352,0.676,0.369,0.172,15.2,7.9,23.1,2.8,1.1,1.4,0.4,0
napiesh01,Shabazz Napier,2020,28.0,10.3,2.8,4.7,1.2,0.2,0.519,0.317,0.824,0.526,0.336,20.0,2.0,10.9,0.8,0.9,-0.7,-0.4,0
netora01,Raul Neto,2020,27.0,5.1,1.1,1.8,0.4,0.1,0.5,0.386,0.83,0.396,0.212,18.7,1.8,8.3,0.5,0.6,-1.2,-0.6,0
niangge01,Georges Niang,2020,26.0,5.9,1.9,0.7,0.3,0.1,0.526,0.4,0.833,0.699,0.075,17.2,1.9,12.9,1.0,0.8,0.4,-0.5,0
noelne01,Nerlens Noel,2020,25.0,7.4,4.9,0.9,1.0,1.5,0.688,0.333,0.755,0.011,0.394,14.9,9.2,19.9,2.6,2.3,-0.3,3.4,0
ntilila01,Frank Ntilikina,2020,21.0,6.3,2.1,3.0,0.9,0.3,0.444,0.321,0.864,0.411,0.177,15.4,2.0,9.1,0.1,0.8,-3.6,0.4,0
nunnke01,Kendrick Nunn,2020,24.0,15.3,2.7,3.3,0.8,0.2,0.505,0.35,0.85,0.428,0.109,24.1,1.2,8.7,0.4,1.6,-1.0,-1.3,0
ojelese01,Semi Ojeleye,2020,25.0,3.4,2.1,0.5,0.3,0.1,0.464,0.378,0.875,0.648,0.163,9.7,2.8,12.5,0.8,1.0,-2.1,0.4,0
okoboel01,Elie Okobo,2020,22.0,4.0,1.6,2.1,0.4,0.1,0.427,0.352,0.704,0.392,0.392,14.8,2.4,11.6,0.5,0.5,-1.9,0.0,0
okogijo01,Josh Okogie,2020,21.0,8.6,4.3,1.6,1.1,0.4,0.529,0.266,0.796,0.387,0.48,15.1,5.7,12.8,0.9,1.2,-2.4,0.0,0
olynyke01,Kelly Olynyk,2020,28.0,8.2,4.6,1.7,0.7,0.3,0.543,0.406,0.86,0.588,0.251,17.4,3.9,21.6,1.9,1.8,0.0,1.0,0
onealro01,Royce O'Neale,2020,26.0,6.3,5.5,2.5,0.8,0.5,0.545,0.377,0.764,0.668,0.151,9.6,1.5,18.8,1.8,2.5,-1.3,2.2,0
osmande01,Cedi Osman,2020,24.0,11.0,3.6,2.4,0.8,0.2,0.497,0.383,0.67,0.527,0.154,16.6,2.2,11.3,1.0,0.6,-1.7,-0.9,0
oubreke01,Kelly Oubre Jr.,2020,24.0,18.7,6.4,1.5,1.3,0.7,0.511,0.352,0.78,0.372,0.298,22.4,3.8,17.1,1.7,2.1,-0.3,-0.3,0
pascher01,Eric Paschall,2020,23.0,14.0,4.6,2.1,0.5,0.2,0.55,0.287,0.774,0.202,0.331,21.4,5.2,13.1,1.6,0.5,-0.7,-2.0,0
pattepa01,Patrick Patterson,2020,30.0,4.9,2.6,0.7,0.1,0.1,0.459,0.39,0.814,0.738,0.185,14.7,4.8,15.1,1.1,0.8,0.8,-0.5,0
paulch01,Chris Paul,2020,34.0,17.6,5.0,6.7,1.6,0.2,0.554,0.365,0.907,0.343,0.315,23.3,1.3,15.7,5.9,3.0,3.0,1.4,1
paytoel01,Elfrid Payton,2020,25.0,10.0,4.7,7.2,1.6,0.4,0.482,0.203,0.57,0.157,0.195,19.5,4.3,14.1,0.5,1.2,-0.4,0.4,0
plumlma01,Mason Plumlee,2020,29.0,7.2,5.2,2.5,0.5,0.6,0.625,0.0,0.535,0.017,0.538,18.0,10.4,23.2,2.0,1.4,0.3,1.7,0
poeltja01,Jakob Poeltl,2020,24.0,5.6,5.7,1.8,0.6,1.4,0.624,0.0,0.465,0.0,0.323,13.2,12.1,22.5,2.4,1.6,0.5,2.0,0
poolejo01,Jordan Poole,2020,20.0,8.8,2.1,2.4,0.6,0.2,0.392,0.279,0.798,0.528,0.237,21.1,0.7,9.6,-1.6,0.4,-4.4,-2.2,0
porteke02,Kevin Porter Jr.,2020,19.0,10.0,3.2,2.2,0.9,0.3,0.506,0.335,0.723,0.375,0.24,20.5,2.1,13.5,-0.3,0.6,-3.2,-0.6,0
portemi01,Michael Porter Jr.,2020,21.0,9.3,4.7,0.8,0.5,0.5,0.564,0.422,0.833,0.384,0.188,22.3,8.2,23.9,1.8,1.1,2.4,-0.8,0
portibo01,Bobby Portis,2020,24.0,10.1,5.1,1.5,0.5,0.3,0.493,0.358,0.763,0.317,0.158,21.4,6.0,20.4,0.9,1.0,0.0,-1.1,0
porzikr01,Kristaps Porziņģis,2020,24.0,20.4,9.5,1.8,0.7,2.0,0.484,0.352,0.799,0.432,0.304,27.0,5.9,25.1,2.6,2.6,1.8,0.1,0
powelno01,Norman Powell,2020,26.0,16.0,3.7,1.8,1.2,0.4,0.575,0.399,0.843,0.457,0.256,21.5,1.9,11.4,2.3,2.3,1.2,0.8,0
princta02,Taurean Prince,2020,25.0,12.1,6.0,1.8,0.9,0.4,0.429,0.339,0.798,0.583,0.12,20.4,2.8,18.1,-1.7,2.3,-2.8,-0.1,0
randlju01,Julius Randle,2020,25.0,19.5,9.7,3.1,0.8,0.3,0.515,0.277,0.733,0.23,0.35,27.6,7.5,24.9,0.9,1.8,0.7,-1.0,0
reddica01,Cam Reddish,2020,20.0,10.5,3.7,1.5,1.1,0.5,0.428,0.332,0.802,0.451,0.227,18.9,2.4,12.7,-1.2,0.8,-3.3,-1.0,0
redicjj01,JJ Redick,2020,35.0,15.3,2.5,2.0,0.3,0.2,0.453,0.453,0.892,0.629,0.293,20.4,0.7,9.5,3.6,0.6,2.3,-1.7,0
richajo01,Josh Richardson,2020,26.0,13.7,3.2,2.9,0.9,0.7,0.486,0.341,0.809,0.385,0.218,20.6,2.7,8.7,0.5,1.7,-1.4,-0.4,0
riverau01,Austin Rivers,2020,27.0,8.8,2.6,1.7,0.7,0.1,0.498,0.356,0.703,0.539,0.222,15.6,1.8,9.8,1.2,1.2,-2.1,-0.4,0
robindu01,Duncan Robinson,2020,25.0,13.5,3.2,1.4,0.5,0.3,0.654,0.446,0.931,0.882,0.105,16.0,0.5,11.0,3.7,1.6,1.5,-1.0,0
robingl02,Glenn Robinson III,2020,26.0,12.3,4.55,1.65,0.9,0.3,0.528,0.396,0.855,0.334,0.146,16.5,4.7,11.9,1.75,0.75,-0.55,-1.15,0
robinje01,Jerome Robinson,2020,22.0,5.1,2.0,1.4,0.4,0.3,0.42,0.32,0.702,0.494,0.184,16.4,1.4,12.8,-0.6,0.8,-3.8,-0.2,0
robinmi01,Mitchell Robinson,2020,21.0,9.7,7.0,0.6,0.9,2.0,0.742,0.0,0.568,0.0,0.434,13.3,13.7,18.8,4.8,2.0,1.6,1.4,0
rondora01,Rajon Rondo,2020,33.0,7.1,3.0,5.0,0.8,0.0,0.473,0.328,0.659,0.381,0.125,18.7,2.6,13.1,0.1,1.3,-1.2,-0.1,0
rosede01,Derrick Rose,2020,31.0,18.1,2.4,5.6,0.8,0.3,0.535,0.306,0.871,0.195,0.185,31.6,2.3,8.3,1.8,0.7,3.9,-1.7,0
rosste01,Terrence Ross,2020,28.0,14.7,3.2,1.2,1.1,0.3,0.48,0.351,0.853,0.596,0.217,22.8,0.7,12.3,1.1,2.0,-0.1,-0.3,0
roziete01,Terry Rozier,2020,25.0,18.0,4.4,4.1,1.0,0.2,0.436,0.407,0.874,0.45,0.202,23.7,2.4,11.8,1.9,1.1,0.8,-1.2,0
rubiori01,Ricky Rubio,2020,29.0,13.0,4.7,8.8,1.4,0.2,0.439,0.361,0.863,0.312,0.327,20.4,2.5,14.4,2.9,2.0,0.7,0.2,0
russeda01,D'Angelo Russell,2020,23.0,23.1,3.9,6.3,1.1,0.3,0.487,0.367,0.809,0.509,0.235,31.5,1.2,12.3,1.1,0.7,3.8,-1.9,0
sabondo01,Domantas Sabonis,2020,23.0,18.5,12.4,5.0,0.8,0.5,0.565,0.254,0.723,0.079,0.349,23.3,9.7,29.3,4.1,3.4,2.0,1.2,0
saricda01,Dario Šarić,2020,25.0,10.7,6.2,1.9,0.6,0.2,0.568,0.357,0.844,0.437,0.238,17.8,6.7,21.1,2.1,1.5,-0.1,-0.3,0
satorto01,Tomáš Satoranský,2020,28.0,9.9,3.9,5.4,1.2,0.1,0.491,0.322,0.876,0.361,0.22,16.7,4.3,11.0,1.8,1.7,-1.1,-0.2,0
schrode01,Dennis Schröder,2020,26.0,18.9,3.6,4.0,0.7,0.2,0.513,0.385,0.839,0.337,0.245,27.2,1.1,11.6,1.9,1.8,1.1,-1.1,0
scottmi01,Mike Scott,2020,31.0,6.0,3.6,0.8,0.3,0.1,0.519,0.369,0.811,0.62,0.106,14.0,5.9,16.8,1.4,1.1,-0.7,-1.1,0
sextoco01,Collin Sexton,2020,21.0,20.8,3.1,3.0,1.0,0.1,0.501,0.38,0.846,0.235,0.246,27.2,3.1,7.5,2.1,0.4,0.3,-2.1,0
shamela01,Landry Shamet,2020,22.0,9.3,1.9,1.9,0.4,0.2,0.495,0.375,0.855,0.757,0.194,13.4,0.4,6.6,1.5,1.1,-1.8,-0.3,0
siakapa01,Pascal Siakam,2020,25.0,22.9,7.3,3.5,1.0,0.9,0.499,0.359,0.792,0.331,0.274,28.1,3.3,18.3,1.8,3.6,1.3,0.5,1
simmobe01,Ben Simmons,2020,23.0,16.4,7.8,8.0,2.1,0.6,0.583,0.286,0.621,0.011,0.461,20.9,6.2,18.2,3.8,3.1,1.3,2.3,1
simonan01,Anfernee Simons,2020,20.0,8.3,2.2,1.4,0.4,0.1,0.448,0.332,0.826,0.422,0.172,18.7,1.8,9.1,0.0,0.1,-2.6,-1.9,0
smartma01,Marcus Smart,2020,25.0,12.9,3.8,4.9,1.7,0.5,0.415,0.347,0.836,0.579,0.223,18.9,2.4,10.1,1.7,2.8,0.0,1.4,0
smithis01,Ish Smith,2020,31.0,10.9,3.2,4.9,0.9,0.4,0.473,0.367,0.721,0.245,0.125,19.1,1.8,12.0,1.3,0.6,-0.3,-1.0,0
snellto01,Tony Snell,2020,28.0,8.0,1.9,2.2,0.5,0.3,0.531,0.402,1.0,0.665,0.084,11.4,0.6,7.1,2.1,0.5,-1.2,-0.6,0
spellom01,Omari Spellman,2020,22.0,7.6,4.5,1.0,0.7,0.5,0.454,0.391,0.793,0.373,0.312,18.8,9.1,18.0,0.5,0.7,-0.8,-1.0,0
tatumja01,Jayson Tatum,2020,21.0,23.4,7.0,3.0,1.4,0.9,0.48,0.403,0.812,0.383,0.255,28.6,3.1,18.5,3.2,3.7,3.5,0.6,1
teaguje01,Jeff Teague,2020,31.0,10.9,2.4,5.2,0.7,0.3,0.457,0.368,0.873,0.239,0.403,19.5,1.9,8.6,1.9,0.6,-0.2,-1.3,0
templga01,Garrett Temple,2020,33.0,10.3,3.5,2.5,0.8,0.5,0.473,0.329,0.805,0.658,0.148,16.6,1.8,11.1,0.7,1.7,-1.4,0.3,0
theisda01,Daniel Theis,2020,27.0,9.2,6.6,1.7,0.6,1.3,0.633,0.333,0.763,0.225,0.268,14.4,9.7,19.3,4.0,2.6,0.6,1.8,0
thomptr01,Tristan Thompson,2020,28.0,12.0,10.1,2.1,0.6,0.9,0.518,0.391,0.615,0.041,0.286,18.3,14.5,22.9,2.0,1.1,-0.2,-1.3,0
thybuma01,Matisse Thybulle,2020,22.0,4.7,1.6,1.2,1.4,0.7,0.519,0.357,0.61,0.592,0.155,11.2,3.8,5.4,0.3,2.0,-2.8,3.1,0
tollian01,Anthony Tolliver,2020,34.0,3.6,2.8,0.8,0.3,0.2,0.432,0.338,0.724,0.797,0.159,11.1,4.1,14.3,0.0,0.4,-2.7,-0.5,0
trentga02,Gary Trent Jr.,2020,21.0,8.9,1.6,1.0,0.8,0.3,0.486,0.418,0.822,0.608,0.102,15.3,2.0,5.8,2.2,0.3,0.5,-0.8,0
tuckepj01,P.J. Tucker,2020,34.0,6.9,6.6,1.6,1.1,0.5,0.551,0.358,0.813,0.702,0.113,8.7,4.7,15.6,1.6,2.4,-2.4,0.6,0
turnemy01,Myles Turner,2020,23.0,12.1,6.6,1.2,0.7,2.1,0.54,0.344,0.751,0.426,0.288,17.9,5.2,19.1,1.1,3.1,-1.0,1.1,0
valanjo01,Jonas Valančiūnas,2020,27.0,14.9,11.3,1.9,0.4,1.1,0.617,0.352,0.74,0.123,0.271,21.5,12.4,32.2,4.2,2.8,2.1,0.2,0
vanvlfr01,Fred VanVleet,2020,25.0,17.6,3.8,6.6,1.9,0.3,0.434,0.39,0.848,0.484,0.256,21.7,1.0,9.9,2.8,3.1,1.3,1.4,0
vucevni01,Nikola Vučević,2020,29.0,19.6,10.9,3.6,0.9,0.8,0.531,0.339,0.784,0.28,0.162,25.8,7.3,29.7,3.5,2.9,3.7,0.5,0
wagnemo01,Moritz Wagner,2020,22.0,8.7,4.9,1.2,0.6,0.4,0.645,0.313,0.821,0.301,0.357,18.6,7.0,22.2,1.1,0.6,-2.0,-0.3,0
walkeke02,Kemba Walker,2020,29.0,20.4,3.9,4.8,0.9,0.5,0.476,0.381,0.864,0.532,0.272,27.2,2.2,11.0,3.9,2.0,4.9,-0.3,0
walkelo01,Lonnie Walker IV,2020,21.0,6.4,2.3,1.1,0.5,0.2,0.434,0.406,0.721,0.283,0.171,18.7,2.5,12.7,-0.2,0.6,-2.5,-1.0,0
wanambr01,Brad Wanamaker,2020,30.0,6.9,2.0,2.5,0.9,0.2,0.481,0.363,0.926,0.282,0.376,15.5,1.7,9.4,1.8,1.8,-1.9,1.3,0
warretj01,T.J. Warren,2020,26.0,19.8,4.2,1.5,1.2,0.5,0.575,0.403,0.819,0.227,0.205,23.3,3.4,10.5,4.0,2.6,1.2,0.0,0
washipj01,P.J. Washington,2020,21.0,12.2,5.4,2.1,0.9,0.8,0.507,0.374,0.647,0.39,0.231,18.6,3.5,16.6,0.5,1.5,-1.7,0.1,0
westbru01,Russell Westbrook,2020,31.0,27.2,7.9,7.0,1.6,0.4,0.514,0.258,0.763,0.166,0.297,34.4,5.1,18.1,1.7,2.5,1.6,-0.1,1
whiteco01,Coby White,2020,19.0,13.2,3.5,2.7,0.8,0.1,0.43,0.354,0.791,0.475,0.163,24.4,1.8,14.0,-0.5,1.4,-1.3,-1.6,0
whitede01,Derrick White,2020,25.0,11.3,3.3,3.5,0.6,0.9,0.518,0.366,0.853,0.391,0.382,18.9,2.3,12.1,3.1,1.1,1.2,0.1,0
whiteha01,Hassan Whiteside,2020,30.0,15.5,13.5,1.2,0.4,2.9,0.622,0.571,0.686,0.01,0.34,19.6,13.6,33.3,5.6,3.0,2.5,0.7,0
wiggian01,Andrew Wiggins,2020,24.0,21.8,5.1,3.7,0.8,1.0,0.506,0.332,0.709,0.342,0.274,27.4,3.6,12.3,0.8,1.1,1.1,-1.4,0
willigr01,Grant Williams,2020,21.0,3.4,2.6,1.0,0.4,0.5,0.548,0.25,0.722,0.455,0.256,11.6,6.1,12.1,0.1,1.4,-4.1,1.4,0
willilo02,Lou Williams,2020,33.0,18.2,3.1,5.6,0.7,0.2,0.451,0.352,0.861,0.337,0.362,28.4,1.8,9.2,2.3,1.8,2.2,-1.4,0
willima02,Marvin Williams,2020,33.0,5.9,3.2,1.0,0.6,0.5,0.568,0.359,0.86,0.584,0.213,12.5,2.8,14.3,1.1,1.3,-1.6,1.0,0
woodch01,Christian Wood,2020,24.0,13.1,6.3,1.0,0.5,0.9,0.636,0.386,0.744,0.276,0.476,23.0,8.8,24.8,3.6,1.5,3.5,-0.3,0
wrighde01,Delon Wright,2020,27.0,6.9,3.8,3.3,1.2,0.3,0.504,0.37,0.77,0.309,0.243,14.4,4.7,13.8,2.6,1.8,0.0,1.9,0
youngth01,Thaddeus Young,2020,31.0,10.3,4.9,1.8,1.4,0.4,0.501,0.356,0.583,0.369,0.12,19.7,6.2,16.1,-0.2,2.1,-1.4,0.2,0
youngtr01,Trae Young,2020,21.0,29.6,4.3,9.3,1.1,0.1,0.501,0.361,0.86,0.455,0.448,34.9,1.6,11.5,5.3,0.6,6.2,-2.3,0
zelleco01,Cody Zeller,2020,27.0,11.1,7.1,1.5,0.7,0.4,0.577,0.24,0.682,0.157,0.374,20.8,12.6,21.2,2.3,1.3,0.2,-0.8,0
zubaciv01,Ivica Zubac,2020,22.0,8.3,7.5,1.1,0.2,0.9,0.616,0.0,0.747,0.005,0.431,16.4,15.9,26.4,4.4,2.3,1.9,0.9,0
achiupr01,Precious Achiuwa,2021,21.0,5.0,3.4,0.5,0.3,0.5,0.546,0.0,0.509,0.004,0.482,19.5,11.5,20.6,0.3,1.0,-3.6,-0.5,0
adamsst01,Steven Adams,2021,27.0,7.6,8.9,1.9,0.9,0.7,0.62,0.0,0.444,0.01,0.438,11.7,14.4,20.4,2.3,1.7,-0.4,0.1,0
adebaba01,Bam Adebayo,2021,23.0,18.7,9.0,5.4,1.2,1.0,0.573,0.25,0.799,0.01,0.443,23.7,7.7,22.6,5.6,3.2,2.9,2.0,0
alexani01,Nickeil Alexander-Walker,2021,22.0,11.0,3.1,2.2,1.0,0.5,0.485,0.347,0.727,0.478,0.144,23.2,1.4,14.1,-0.3,1.0,-1.4,0.1,0
allengr01,Grayson Allen,2021,25.0,10.6,3.2,2.2,0.9,0.2,0.471,0.391,0.868,0.662,0.22,16.8,1.6,12.0,1.5,1.2,-0.2,0.1,0
allenja01,Jarrett Allen,2021,22.0,13.0,9.95,1.7,0.5,1.4,0.627,0.316,0.696,0.042,0.576,16.7,11.4,26.1,3.85,1.85,1.25,-0.3,0
anderky01,Kyle Anderson,2021,27.0,12.4,5.7,3.6,1.2,0.8,0.539,0.36,0.783,0.397,0.28,18.5,2.9,19.5,2.9,2.7,1.4,1.9,0
antetgi01,Giannis Antetokounmpo,2021,26.0,28.1,11.0,5.9,1.2,1.2,0.636,0.303,0.685,0.201,0.528,32.5,5.3,28.9,6.9,3.3,6.2,2.8,1
