player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
jonesty01,2020,23.0,0.492,0.379,0.741,7.4,1.6,4.4,0.9,0.1,0.289,0.135,0.8,7.9,17.2,1.9,1.1,0.4,0.2,Tyus Jones,0
jordade01,2020,31.0,0.666,0.0,0.68,8.3,10.0,1.9,0.3,0.9,0.0,0.425,12.1,34.5,14.1,3.0,2.2,1.2,1.8,DeAndre Jordan,0
josepco01,2020,28.0,0.455,0.352,0.857,6.4,2.6,3.5,0.7,0.3,0.386,0.17,2.7,9.4,12.9,1.2,1.1,-2.1,0.1,Cory Joseph,0
kanteen01,2020,27.0,0.581,0.143,0.707,8.1,7.4,1.0,0.4,0.7,0.02,0.284,18.0,28.9,19.4,2.6,1.8,1.8,-0.3,Enes Freedom,0
klebima01,2020,28.0,0.605,0.373,0.849,9.1,5.2,1.2,0.3,1.1,0.621,0.181,6.3,15.1,13.9,3.2,1.7,0.4,0.0,Maxi Kleber,0
knoxke01,2020,20.0,0.391,0.327,0.653,6.4,2.8,0.9,0.4,0.4,0.496,0.252,2.5,14.7,17.8,-0.5,0.7,-3.1,-1.1,Kevin Knox,0
korkmfu01,2020,22.0,0.478,0.402,0.755,9.8,2.3,1.1,0.6,0.2,0.632,0.181,1.3,10.6,18.4,1.4,1.4,-0.4,-1.0,Furkan Korkmaz,0
korveky01,2020,38.0,0.482,0.418,0.854,6.7,2.1,1.2,0.4,0.2,0.809,0.14,1.6,10.4,15.4,0.9,1.5,-0.6,0.7,Kyle Korver,0
kurucro01,2020,21.0,0.529,0.367,0.632,4.6,2.9,1.1,0.5,0.1,0.508,0.215,3.9,16.6,14.7,-0.1,0.8,-3.6,0.9,Rodions Kurucs,0
kuzmaky01,2020,24.0,0.518,0.316,0.735,12.8,4.5,1.3,0.5,0.4,0.407,0.232,3.8,15.7,22.9,0.1,1.9,-1.6,-1.0,Kyle Kuzma,0
lambje01,2020,27.0,0.508,0.335,0.836,12.5,4.3,2.1,1.2,0.5,0.33,0.23,2.1,14.8,19.6,0.9,1.8,-1.1,0.8,Jeremy Lamb,0
lavinza01,2020,24.0,0.497,0.38,0.802,25.5,4.8,4.2,1.5,0.5,0.404,0.279,2.1,13.8,31.7,1.8,2.2,3.3,-0.8,Zach LaVine,0
leeda03,2020,27.0,0.471,0.356,0.873,12.7,4.9,2.7,1.0,0.1,0.468,0.247,2.4,16.3,19.0,0.9,0.8,-1.5,-0.8,Damion Lee,0
lenal01,2020,26.0,0.619,0.271,0.648,8.0,5.8,0.9,0.4,0.9,0.185,0.329,11.1,25.2,18.1,1.5,1.0,-0.5,-0.3,Alex Len,0
leonaka01,2020,28.0,0.506,0.378,0.886,27.1,7.1,4.9,1.8,0.6,0.287,0.355,3.1,19.1,33.0,5.4,3.3,6.5,2.4,Kawhi Leonard,1
leoname01,2020,27.0,0.623,0.414,0.643,6.1,5.1,1.1,0.3,0.3,0.547,0.12,3.4,24.0,12.2,0.9,1.2,-1.3,0.4,Meyers Leonard,0
leverca01,2020,25.0,0.451,0.364,0.711,18.7,4.2,4.4,1.2,0.2,0.301,0.269,3.9,10.7,29.5,0.1,1.4,0.6,-0.9,Caris LeVert,0
lillada01,2020,29.0,0.524,0.401,0.888,30.0,4.3,8.0,1.1,0.3,0.5,0.384,1.4,10.5,30.3,10.9,0.7,8.3,-0.9,Damian Lillard,1
littlna01,2020,19.0,0.554,0.237,0.636,3.6,2.3,0.5,0.3,0.3,0.391,0.291,5.7,13.9,13.7,0.3,0.3,-2.9,-0.6,Nassir Little,0
lopezbr01,2020,31.0,0.549,0.314,0.836,12.0,4.6,1.5,0.7,2.4,0.484,0.227,3.4,13.0,18.3,1.4,4.1,-0.4,2.5,Brook Lopez,0
lopezro01,2020,31.0,0.577,0.333,0.528,5.4,2.4,0.7,0.2,0.7,0.351,0.177,6.2,10.2,16.6,-0.1,1.6,-3.0,0.4,Robin Lopez,0
loveke01,2020,31.0,0.537,0.374,0.854,17.6,9.8,3.2,0.6,0.3,0.536,0.301,3.3,31.1,23.1,2.5,1.3,2.6,-0.5,Kevin Love,0
lowryky01,2020,33.0,0.504,0.352,0.857,19.4,5.0,7.5,1.4,0.4,0.58,0.427,1.6,12.8,23.1,4.2,3.3,2.2,1.0,Kyle Lowry,0
luwawti01,2020,24.0,0.505,0.388,0.852,7.8,2.7,0.6,0.4,0.1,0.595,0.301,3.6,11.6,16.8,0.9,0.7,-1.8,-0.5,Timothé Luwawu-Cabarrot,0
lylestr01,2020,24.0,0.503,0.387,0.733,6.4,5.7,1.1,0.4,0.4,0.49,0.131,6.0,24.6,13.6,1.2,1.0,-0.5,-0.7,Trey Lyles,0
makerth01,2020,22.0,0.55,0.344,0.664,4.7,2.8,0.7,0.4,0.7,0.332,0.57,7.8,16.7,16.1,0.7,0.8,-2.1,0.7,Thon Maker,0
markkla01,2020,22.0,0.518,0.344,0.824,14.7,6.3,1.5,0.8,0.5,0.536,0.259,4.2,19.7,21.1,1.0,1.6,0.2,-0.8,Lauri Markkanen,0
martico01,2020,24.0,0.546,0.234,0.646,5.0,3.3,2.0,0.8,0.2,0.372,0.314,4.4,15.1,13.6,0.2,0.8,-3.1,1.0,Cody Martin,0
matthwe02,2020,33.0,0.472,0.364,0.765,7.4,2.5,1.4,0.6,0.1,0.704,0.161,1.4,8.2,12.5,0.8,2.4,-2.6,0.7,Wesley Matthews,0
mccolcj01,2020,28.0,0.494,0.379,0.757,22.2,4.2,4.4,0.8,0.6,0.378,0.136,1.9,10.2,25.9,3.5,0.6,2.3,-1.8,CJ McCollum,0
mccontj01,2020,27.0,0.525,0.294,0.833,6.5,2.7,5.0,0.8,0.2,0.041,0.102,3.2,12.4,17.5,1.7,1.7,0.1,0.4,T.J. McConnell,0
mcderdo01,2020,28.0,0.549,0.435,0.828,10.3,2.5,1.1,0.2,0.1,0.537,0.106,2.1,11.7,19.6,2.3,1.1,1.4,-1.3,Doug McDermott,0
mcgeeja01,2020,32.0,0.64,0.5,0.646,6.6,5.7,0.5,0.5,1.4,0.02,0.268,12.2,25.4,14.8,2.2,2.4,-0.6,2.1,JaVale McGee,0
mcgruro01,2020,28.0,0.522,0.27,0.559,3.3,2.7,0.6,0.5,0.1,0.492,0.188,3.6,14.2,10.6,-0.1,1.1,-3.7,0.8,Rodney McGruder,0
mclembe01,2020,26.0,0.656,0.4,0.746,10.1,2.2,0.8,0.6,0.2,0.829,0.123,1.3,8.9,16.0,2.2,1.1,0.1,-0.6,Ben McLemore,0
mellini01,2020,29.0,0.573,0.335,0.74,6.6,3.0,1.4,0.6,0.4,0.638,0.226,3.9,14.5,15.7,0.9,0.9,-1.5,0.2,Nicolò Melli,0
meltode01,2020,21.0,0.464,0.286,0.769,7.6,3.7,2.9,1.3,0.3,0.349,0.302,4.0,15.7,19.2,0.1,1.7,-2.2,2.0,De'Anthony Melton,0
middlkh01,2020,28.0,0.546,0.415,0.916,20.9,6.2,4.3,0.9,0.1,0.374,0.24,2.5,17.0,26.4,4.6,3.3,3.4,0.7,Khris Middleton,0
millspa01,2020,34.0,0.5,0.435,0.816,11.6,5.7,1.6,0.9,0.6,0.283,0.322,8.9,17.6,20.0,2.1,1.4,0.3,-0.2,Paul Millsap,0
millspa02,2020,31.0,0.533,0.382,0.866,11.6,1.6,1.8,0.8,0.1,0.674,0.187,1.6,6.2,20.4,2.3,0.5,1.2,-1.2,Patty Mills,0
mitchdo01,2020,23.0,0.494,0.366,0.863,24.0,4.4,4.3,1.0,0.2,0.352,0.24,2.6,11.3,30.8,3.2,2.2,2.4,-0.6,Donovan Mitchell,0
monkma01,2020,21.0,0.542,0.284,0.82,10.3,2.9,2.1,0.5,0.3,0.418,0.205,2.4,12.6,22.9,0.1,0.6,-1.1,-1.3,Malik Monk,0
mooreet01,2020,30.0,0.456,0.377,0.689,8.3,2.3,1.4,0.6,0.2,0.382,0.103,3.2,10.4,19.9,0.3,0.7,-1.9,-0.8,E'Twaun Moore,0
moranja01,2020,20.0,0.511,0.335,0.776,17.8,3.9,7.3,0.9,0.3,0.191,0.329,2.6,10.4,25.9,2.3,1.5,1.4,-1.2,Ja Morant,0
morrima02,2020,30.0,0.5,0.386,0.776,9.7,3.8,1.3,0.5,0.3,0.498,0.186,3.8,17.1,20.9,0.5,1.0,-1.1,-0.9,Markieff Morris,0
morrima03,2020,30.0,0.461,0.408,0.823,16.7,5.0,1.4,0.8,0.5,0.43,0.272,3.2,14.0,21.9,2.1,1.5,0.6,-0.7,Marcus Morris,0
morrimo01,2020,24.0,0.495,0.378,0.843,9.0,1.9,3.5,0.8,0.2,0.304,0.157,1.6,7.7,17.5,2.7,1.1,0.4,-0.5,Monte Morris,0
mudiaem01,2020,23.0,0.504,0.345,0.759,7.3,2.3,2.1,0.4,0.2,0.266,0.254,2.4,13.5,22.6,0.1,0.9,-1.8,-0.1,Emmanuel Mudiay,0
murrade01,2020,23.0,0.481,0.369,0.798,10.9,5.8,4.1,1.7,0.3,0.174,0.179,4.4,20.1,20.8,0.7,2.0,-0.9,1.3,Dejounte Murray,0
murraja01,2020,22.0,0.519,0.346,0.881,18.5,4.0,4.8,1.1,0.3,0.362,0.207,2.7,11.2,25.2,2.8,1.5,2.0,-0.8,Jamal Murray,0
muscami01,2020,28.0,0.5,0.378,0.818,4.8,2.3,0.9,0.2,0.3,0.757,0.116,3.2,17.3,16.6,0.7,0.6,0.1,-0.2,Mike Muscala,0
mykhasv01,2020,22.0,0.425,0.404,0.814,9.0,1.9,1.9,0.7,0.1,0.704,0.173,1.5,7.9,17.1,1.0,0.6,-0.7,-1.2,Svi Mykhailiuk,0
naderab01,2020,26.0,0.556,0.375,0.773,6.3,1.8,0.7,0.4,0.4,0.487,0.251,1.8,10.6,17.0,0.5,0.9,-1.2,0.2,Abdel Nader,0
nancela02,2020,27.0,0.636,0.352,0.676,10.1,7.3,2.2,1.0,0.4,0.369,0.172,7.9,23.1,15.2,2.8,1.1,1.4,0.4,Larry Nance Jr.,0
napiesh01,2020,28.0,0.519,0.317,0.824,10.3,2.8,4.7,1.2,0.2,0.526,0.336,2.0,10.9,20.0,0.8,0.9,-0.7,-0.4,Shabazz Napier,0
netora01,2020,27.0,0.5,0.386,0.83,5.1,1.1,1.8,0.4,0.1,0.396,0.212,1.8,8.3,18.7,0.5,0.6,-1.2,-0.6,Raul Neto,0
niangge01,2020,26.0,0.526,0.4,0.833,5.9,1.9,0.7,0.3,0.1,0.699,0.075,1.9,12.9,17.2,1.0,0.8,0.4,-0.5,Georges Niang,0
noelne01,2020,25.0,0.688,0.333,0.755,7.4,4.9,0.9,1.0,1.5,0.011,0.394,9.2,19.9,14.9,2.6,2.3,-0.3,3.4,Nerlens Noel,0
ntilila01,2020,21.0,0.444,0.321,0.864,6.3,2.1,3.0,0.9,0.3,0.411,0.177,2.0,9.1,15.4,0.1,0.8,-3.6,0.4,Frank Ntilikina,0
nunnke01,2020,24.0,0.505,0.35,0.85,15.3,2.7,3.3,0.8,0.2,0.428,0.109,1.2,8.7,24.1,0.4,1.6,-1.0,-1.3,Kendrick Nunn,0
ojelese01,2020,25.0,0.464,0.378,0.875,3.4,2.1,0.5,0.3,0.1,0.648,0.163,2.8,12.5,9.7,0.8,1.0,-2.1,0.4,Semi Ojeleye,0
okoboel01,2020,22.0,0.427,0.352,0.704,4.0,1.6,2.1,0.4,0.1,0.392,0.392,2.4,11.6,14.8,0.5,0.5,-1.9,0.0,Elie Okobo,0
okogijo01,2020,21.0,0.529,0.266,0.796,8.6,4.3,1.6,1.1,0.4,0.387,0.48,5.7,12.8,15.1,0.9,1.2,-2.4,0.0,Josh Okogie,0
olynyke01,2020,28.0,0.543,0.406,0.86,8.2,4.6,1.7,0.7,0.3,0.588,0.251,3.9,21.6,17.4,1.9,1.8,0.0,1.0,Kelly Olynyk,0
onealro01,2020,26.0,0.545,0.377,0.764,6.3,5.5,2.5,0.8,0.5,0.668,0.151,1.5,18.8,9.6,1.8,2.5,-1.3,2.2,Royce O'Neale,0
osmande01,2020,24.0,0.497,0.383,0.67,11.0,3.6,2.4,0.8,0.2,0.527,0.154,2.2,11.3,16.6,1.0,0.6,-1.7,-0.9,Cedi Osman,0
oubreke01,2020,24.0,0.511,0.352,0.78,18.7,6.4,1.5,1.3,0.7,0.372,0.298,3.8,17.1,22.4,1.7,2.1,-0.3,-0.3,Kelly Oubre Jr.,0
pascher01,2020,23.0,0.55,0.287,0.774,14.0,4.6,2.1,0.5,0.2,0.202,0.331,5.2,13.1,21.4,1.6,0.5,-0.7,-2.0,Eric Paschall,0
pattepa01,2020,30.0,0.459,0.39,0.814,4.9,2.6,0.7,0.1,0.1,0.738,0.185,4.8,15.1,14.7,1.1,0.8,0.8,-0.5,Patrick Patterson,0
paulch01,2020,34.0,0.554,0.365,0.907,17.6,5.0,6.7,1.6,0.2,0.343,0.315,1.3,15.7,23.3,5.9,3.0,3.0,1.4,Chris Paul,1
paytoel01,2020,25.0,0.482,0.203,0.57,10.0,4.7,7.2,1.6,0.4,0.157,0.195,4.3,14.1,19.5,0.5,1.2,-0.4,0.4,Elfrid Payton,0
plumlma01,2020,29.0,0.625,0.0,0.535,7.2,5.2,2.5,0.5,0.6,0.017,0.538,10.4,23.2,18.0,2.0,1.4,0.3,1.7,Mason Plumlee,0
poeltja01,2020,24.0,0.624,0.0,0.465,5.6,5.7,1.8,0.6,1.4,0.0,0.323,12.1,22.5,13.2,2.4,1.6,0.5,2.0,Jakob Poeltl,0
poolejo01,2020,20.0,0.392,0.279,0.798,8.8,2.1,2.4,0.6,0.2,0.528,0.237,0.7,9.6,21.1,-1.6,0.4,-4.4,-2.2,Jordan Poole,0
porteke02,2020,19.0,0.506,0.335,0.723,10.0,3.2,2.2,0.9,0.3,0.375,0.24,2.1,13.5,20.5,-0.3,0.6,-3.2,-0.6,Kevin Porter Jr.,0
portemi01,2020,21.0,0.564,0.422,0.833,9.3,4.7,0.8,0.5,0.5,0.384,0.188,8.2,23.9,22.3,1.8,1.1,2.4,-0.8,Michael Porter Jr.,0
portibo01,2020,24.0,0.493,0.358,0.763,10.1,5.1,1.5,0.5,0.3,0.317,0.158,6.0,20.4,21.4,0.9,1.0,0.0,-1.1,Bobby Portis,0
porzikr01,2020,24.0,0.484,0.352,0.799,20.4,9.5,1.8,0.7,2.0,0.432,0.304,5.9,25.1,27.0,2.6,2.6,1.8,0.1,Kristaps Porziņģis,0
powelno01,2020,26.0,0.575,0.399,0.843,16.0,3.7,1.8,1.2,0.4,0.457,0.256,1.9,11.4,21.5,2.3,2.3,1.2,0.8,Norman Powell,0
princta02,2020,25.0,0.429,0.339,0.798,12.1,6.0,1.8,0.9,0.4,0.583,0.12,2.8,18.1,20.4,-1.7,2.3,-2.8,-0.1,Taurean Prince,0
randlju01,2020,25.0,0.515,0.277,0.733,19.5,9.7,3.1,0.8,0.3,0.23,0.35,7.5,24.9,27.6,0.9,1.8,0.7,-1.0,Julius Randle,0
reddica01,2020,20.0,0.428,0.332,0.802,10.5,3.7,1.5,1.1,0.5,0.451,0.227,2.4,12.7,18.9,-1.2,0.8,-3.3,-1.0,Cam Reddish,0
redicjj01,2020,35.0,0.453,0.453,0.892,15.3,2.5,2.0,0.3,0.2,0.629,0.293,0.7,9.5,20.4,3.6,0.6,2.3,-1.7,JJ Redick,0
richajo01,2020,26.0,0.486,0.341,0.809,13.7,3.2,2.9,0.9,0.7,0.385,0.218,2.7,8.7,20.6,0.5,1.7,-1.4,-0.4,Josh Richardson,0
riverau01,2020,27.0,0.498,0.356,0.703,8.8,2.6,1.7,0.7,0.1,0.539,0.222,1.8,9.8,15.6,1.2,1.2,-2.1,-0.4,Austin Rivers,0
robindu01,2020,25.0,0.654,0.446,0.931,13.5,3.2,1.4,0.5,0.3,0.882,0.105,0.5,11.0,16.0,3.7,1.6,1.5,-1.0,Duncan Robinson,0
robingl02,2020,26.0,0.528,0.396,0.855,12.3,4.55,1.65,0.9,0.3,0.334,0.146,4.7,11.9,16.5,1.75,0.75,-0.55,-1.15,Glenn Robinson III,0
robinje01,2020,22.0,0.42,0.32,0.702,5.1,2.0,1.4,0.4,0.3,0.494,0.184,1.4,12.8,16.4,-0.6,0.8,-3.8,-0.2,Jerome Robinson,0
robinmi01,2020,21.0,0.742,0.0,0.568,9.7,7.0,0.6,0.9,2.0,0.0,0.434,13.7,18.8,13.3,4.8,2.0,1.6,1.4,Mitchell Robinson,0
rondora01,2020,33.0,0.473,0.328,0.659,7.1,3.0,5.0,0.8,0.0,0.381,0.125,2.6,13.1,18.7,0.1,1.3,-1.2,-0.1,Rajon Rondo,0
rosede01,2020,31.0,0.535,0.306,0.871,18.1,2.4,5.6,0.8,0.3,0.195,0.185,2.3,8.3,31.6,1.8,0.7,3.9,-1.7,Derrick Rose,0
rosste01,2020,28.0,0.48,0.351,0.853,14.7,3.2,1.2,1.1,0.3,0.596,0.217,0.7,12.3,22.8,1.1,2.0,-0.1,-0.3,Terrence Ross,0
roziete01,2020,25.0,0.436,0.407,0.874,18.0,4.4,4.1,1.0,0.2,0.45,0.202,2.4,11.8,23.7,1.9,1.1,0.8,-1.2,Terry Rozier,0
rubiori01,2020,29.0,0.439,0.361,0.863,13.0,4.7,8.8,1.4,0.2,0.312,0.327,2.5,14.4,20.4,2.9,2.0,0.7,0.2,Ricky Rubio,0
russeda01,2020,23.0,0.487,0.367,0.809,23.1,3.9,6.3,1.1,0.3,0.509,0.235,1.2,12.3,31.5,1.1,0.7,3.8,-1.9,D'Angelo Russell,0
sabondo01,2020,23.0,0.565,0.254,0.723,18.5,12.4,5.0,0.8,0.5,0.079,0.349,9.7,29.3,23.3,4.1,3.4,2.0,1.2,Domantas Sabonis,0
saricda01,2020,25.0,0.568,0.357,0.844,10.7,6.2,1.9,0.6,0.2,0.437,0.238,6.7,21.1,17.8,2.1,1.5,-0.1,-0.3,Dario Šarić,0
satorto01,2020,28.0,0.491,0.322,0.876,9.9,3.9,5.4,1.2,0.1,0.361,0.22,4.3,11.0,16.7,1.8,1.7,-1.1,-0.2,Tomáš Satoranský,0
schrode01,2020,26.0,0.513,0.385,0.839,18.9,3.6,4.0,0.7,0.2,0.337,0.245,1.1,11.6,27.2,1.9,1.8,1.1,-1.1,Dennis Schröder,0
scottmi01,2020,31.0,0.519,0.369,0.811,6.0,3.6,0.8,0.3,0.1,0.62,0.106,5.9,16.8,14.0,1.4,1.1,-0.7,-1.1,Mike Scott,0
sextoco01,2020,21.0,0.501,0.38,0.846,20.8,3.1,3.0,1.0,0.1,0.235,0.246,3.1,7.5,27.2,2.1,0.4,0.3,-2.1,Collin Sexton,0
shamela01,2020,22.0,0.495,0.375,0.855,9.3,1.9,1.9,0.4,0.2,0.757,0.194,0.4,6.6,13.4,1.5,1.1,-1.8,-0.3,Landry Shamet,0
siakapa01,2020,25.0,0.499,0.359,0.792,22.9,7.3,3.5,1.0,0.9,0.331,0.274,3.3,18.3,28.1,1.8,3.6,1.3,0.5,Pascal Siakam,1
simmobe01,2020,23.0,0.583,0.286,0.621,16.4,7.8,8.0,2.1,0.6,0.011,0.461,6.2,18.2,20.9,3.8,3.1,1.3,2.3,Ben Simmons,1
simonan01,2020,20.0,0.448,0.332,0.826,8.3,2.2,1.4,0.4,0.1,0.422,0.172,1.8,9.1,18.7,0.0,0.1,-2.6,-1.9,Anfernee Simons,0
smartma01,2020,25.0,0.415,0.347,0.836,12.9,3.8,4.9,1.7,0.5,0.579,0.223,2.4,10.1,18.9,1.7,2.8,0.0,1.4,Marcus Smart,0
smithis01,2020,31.0,0.473,0.367,0.721,10.9,3.2,4.9,0.9,0.4,0.245,0.125,1.8,12.0,19.1,1.3,0.6,-0.3,-1.0,Ish Smith,0
snellto01,2020,28.0,0.531,0.402,1.0,8.0,1.9,2.2,0.5,0.3,0.665,0.084,0.6,7.1,11.4,2.1,0.5,-1.2,-0.6,Tony Snell,0
spellom01,2020,22.0,0.454,0.391,0.793,7.6,4.5,1.0,0.7,0.5,0.373,0.312,9.1,18.0,18.8,0.5,0.7,-0.8,-1.0,Omari Spellman,0
tatumja01,2020,21.0,0.48,0.403,0.812,23.4,7.0,3.0,1.4,0.9,0.383,0.255,3.1,18.5,28.6,3.2,3.7,3.5,0.6,Jayson Tatum,1
teaguje01,2020,31.0,0.457,0.368,0.873,10.9,2.4,5.2,0.7,0.3,0.239,0.403,1.9,8.6,19.5,1.9,0.6,-0.2,-1.3,Jeff Teague,0
templga01,2020,33.0,0.473,0.329,0.805,10.3,3.5,2.5,0.8,0.5,0.658,0.148,1.8,11.1,16.6,0.7,1.7,-1.4,0.3,Garrett Temple,0
theisda01,2020,27.0,0.633,0.333,0.763,9.2,6.6,1.7,0.6,1.3,0.225,0.268,9.7,19.3,14.4,4.0,2.6,0.6,1.8,Daniel Theis,0
thomptr01,2020,28.0,0.518,0.391,0.615,12.0,10.1,2.1,0.6,0.9,0.041,0.286,14.5,22.9,18.3,2.0,1.1,-0.2,-1.3,Tristan Thompson,0
thybuma01,2020,22.0,0.519,0.357,0.61,4.7,1.6,1.2,1.4,0.7,0.592,0.155,3.8,5.4,11.2,0.3,2.0,-2.8,3.1,Matisse Thybulle,0
tollian01,2020,34.0,0.432,0.338,0.724,3.6,2.8,0.8,0.3,0.2,0.797,0.159,4.1,14.3,11.1,0.0,0.4,-2.7,-0.5,Anthony Tolliver,0
trentga02,2020,21.0,0.486,0.418,0.822,8.9,1.6,1.0,0.8,0.3,0.608,0.102,2.0,5.8,15.3,2.2,0.3,0.5,-0.8,Gary Trent Jr.,0
tuckepj01,2020,34.0,0.551,0.358,0.813,6.9,6.6,1.6,1.1,0.5,0.702,0.113,4.7,15.6,8.7,1.6,2.4,-2.4,0.6,P.J. Tucker,0
turnemy01,2020,23.0,0.54,0.344,0.751,12.1,6.6,1.2,0.7,2.1,0.426,0.288,5.2,19.1,17.9,1.1,3.1,-1.0,1.1,Myles Turner,0
valanjo01,2020,27.0,0.617,0.352,0.74,14.9,11.3,1.9,0.4,1.1,0.123,0.271,12.4,32.2,21.5,4.2,2.8,2.1,0.2,Jonas Valančiūnas,0
vanvlfr01,2020,25.0,0.434,0.39,0.848,17.6,3.8,6.6,1.9,0.3,0.484,0.256,1.0,9.9,21.7,2.8,3.1,1.3,1.4,Fred VanVleet,0
vucevni01,2020,29.0,0.531,0.339,0.784,19.6,10.9,3.6,0.9,0.8,0.28,0.162,7.3,29.7,25.8,3.5,2.9,3.7,0.5,Nikola Vučević,0
wagnemo01,2020,22.0,0.645,0.313,0.821,8.7,4.9,1.2,0.6,0.4,0.301,0.357,7.0,22.2,18.6,1.1,0.6,-2.0,-0.3,Moritz Wagner,0
walkeke02,2020,29.0,0.476,0.381,0.864,20.4,3.9,4.8,0.9,0.5,0.532,0.272,2.2,11.0,27.2,3.9,2.0,4.9,-0.3,Kemba Walker,0
walkelo01,2020,21.0,0.434,0.406,0.721,6.4,2.3,1.1,0.5,0.2,0.283,0.171,2.5,12.7,18.7,-0.2,0.6,-2.5,-1.0,Lonnie Walker IV,0
wanambr01,2020,30.0,0.481,0.363,0.926,6.9,2.0,2.5,0.9,0.2,0.282,0.376,1.7,9.4,15.5,1.8,1.8,-1.9,1.3,Brad Wanamaker,0
warretj01,2020,26.0,0.575,0.403,0.819,19.8,4.2,1.5,1.2,0.5,0.227,0.205,3.4,10.5,23.3,4.0,2.6,1.2,0.0,T.J. Warren,0
washipj01,2020,21.0,0.507,0.374,0.647,12.2,5.4,2.1,0.9,0.8,0.39,0.231,3.5,16.6,18.6,0.5,1.5,-1.7,0.1,P.J. Washington,0
westbru01,2020,31.0,0.514,0.258,0.763,27.2,7.9,7.0,1.6,0.4,0.166,0.297,5.1,18.1,34.4,1.7,2.5,1.6,-0.1,Russell Westbrook,1
whiteco01,2020,19.0,0.43,0.354,0.791,13.2,3.5,2.7,0.8,0.1,0.475,0.163,1.8,14.0,24.4,-0.5,1.4,-1.3,-1.6,Coby White,0
whitede01,2020,25.0,0.518,0.366,0.853,11.3,3.3,3.5,0.6,0.9,0.391,0.382,2.3,12.1,18.9,3.1,1.1,1.2,0.1,Derrick White,0
whiteha01,2020,30.0,0.622,0.571,0.686,15.5,13.5,1.2,0.4,2.9,0.01,0.34,13.6,33.3,19.6,5.6,3.0,2.5,0.7,Hassan Whiteside,0
wiggian01,2020,24.0,0.506,0.332,0.709,21.8,5.1,3.7,0.8,1.0,0.342,0.274,3.6,12.3,27.4,0.8,1.1,1.1,-1.4,Andrew Wiggins,0
willigr01,2020,21.0,0.548,0.25,0.722,3.4,2.6,1.0,0.4,0.5,0.455,0.256,6.1,12.1,11.6,0.1,1.4,-4.1,1.4,Grant Williams,0
willilo02,2020,33.0,0.451,0.352,0.861,18.2,3.1,5.6,0.7,0.2,0.337,0.362,1.8,9.2,28.4,2.3,1.8,2.2,-1.4,Lou Williams,0
willima02,2020,33.0,0.568,0.359,0.86,5.9,3.2,1.0,0.6,0.5,0.584,0.213,2.8,14.3,12.5,1.1,1.3,-1.6,1.0,Marvin Williams,0
woodch01,2020,24.0,0.636,0.386,0.744,13.1,6.3,1.0,0.5,0.9,0.276,0.476,8.8,24.8,23.0,3.6,1.5,3.5,-0.3,Christian Wood,0
wrighde01,2020,27.0,0.504,0.37,0.77,6.9,3.8,3.3,1.2,0.3,0.309,0.243,4.7,13.8,14.4,2.6,1.8,0.0,1.9,Delon Wright,0
youngth01,2020,31.0,0.501,0.356,0.583,10.3,4.9,1.8,1.4,0.4,0.369,0.12,6.2,16.1,19.7,-0.2,2.1,-1.4,0.2,Thaddeus Young,0
youngtr01,2020,21.0,0.501,0.361,0.86,29.6,4.3,9.3,1.1,0.1,0.455,0.448,1.6,11.5,34.9,5.3,0.6,6.2,-2.3,Trae Young,0
zelleco01,2020,27.0,0.577,0.24,0.682,11.1,7.1,1.5,0.7,0.4,0.157,0.374,12.6,21.2,20.8,2.3,1.3,0.2,-0.8,Cody Zeller,0
zubaciv01,2020,22.0,0.616,0.0,0.747,8.3,7.5,1.1,0.2,0.9,0.005,0.431,15.9,26.4,16.4,4.4,2.3,1.9,0.9,Ivica Zubac,0
achiupr01,2021,21.0,0.546,0.0,0.509,5.0,3.4,0.5,0.3,0.5,0.004,0.482,11.5,20.6,19.5,0.3,1.0,-3.6,-0.5,Precious Achiuwa,0
adamsst01,2021,27.0,0.62,0.0,0.444,7.6,8.9,1.9,0.9,0.7,0.01,0.438,14.4,20.4,11.7,2.3,1.7,-0.4,0.1,Steven Adams,0
adebaba01,2021,23.0,0.573,0.25,0.799,18.7,9.0,5.4,1.2,1.0,0.01,0.443,7.7,22.6,23.7,5.6,3.2,2.9,2.0,Bam Adebayo,0
alexani01,2021,22.0,0.485,0.347,0.727,11.0,3.1,2.2,1.0,0.5,0.478,0.144,1.4,14.1,23.2,-0.3,1.0,-1.4,0.1,Nickeil Alexander-Walker,0
allengr01,2021,25.0,0.471,0.391,0.868,10.6,3.2,2.2,0.9,0.2,0.662,0.22,1.6,12.0,16.8,1.5,1.2,-0.2,0.1,Grayson Allen,0
allenja01,2021,22.0,0.627,0.316,0.696,13.0,9.95,1.7,0.5,1.4,0.042,0.576,11.4,26.1,16.7,3.85,1.85,1.25,-0.3,Jarrett Allen,0
anderky01,2021,27.0,0.539,0.36,0.783,12.4,5.7,3.6,1.2,0.8,0.397,0.28,2.9,19.5,18.5,2.9,2.7,1.4,1.9,Kyle Anderson,0
antetgi01,2021,26.0,0.636,0.303,0.685,28.1,11.0,5.9,1.2,1.2,0.201,0.528,5.3,28.9,32.5,6.9,3.3,6.2,2.8,Giannis Antetokounmpo,1
